FileName;Group;ShortName
GSM2052371_1;Normal;Normal_1
GSM2052372_2;Normal;Normal_2
GSM2052373_3;Normal;Normal_3
GSM2052374_4;Normal;Normal_4
GSM2052375_5;Normal;Normal_5
GSM2052376_6;Normal;Normal_6
GSM2052377_7;Inflamed;Inflamed_1
GSM2052378_8;Inflamed;Inflamed_2
GSM2052379_9;Inflamed;Inflamed_3
GSM2052380_10;Inflamed;Inflamed_4
GSM2052381_11;Inflamed;Inflamed_5
GSM2052382_12;Inflamed;Inflamed_6
